Node Number	Temperature (°C)
1	5.6657
2	5.8662
3	5.684
4	5.7328
5	5.7946
6	5.8461
7	13.884
8	6.7869
9	7.7705
10	8.883
11	10.228
12	10.213
13	10.998
14	10.589
15	10.38
16	10.291
17	10.249
18	10.228
19	10.219
20	10.215
21	10.205
22	10.213
23	10.21
24	10.208
25	10.206
26	10.204
27	10.2
28	10.191
29	10.174
30	10.138
31	10.069
32	9.9409
33	9.7182
34	9.3667
35	8.8651
36	8.2161
37	7.4449
38	6.5855
39	10.095
40	10.293
41	10.253
42	9.9412
43	10.158
44	10.269
45	10.232
46	9.6262
47	10.185
48	10.041
49	10.221
50	9.1058
51	10.197
52	9.4732
53	10.215
54	8.4004
55	10.203
56	10.212
57	7.5599
58	10.206
59	7.6737
60	10.217
61	10.225
62	10.24
63	10.273
64	10.343
65	10.481
66	10.86
67	7.4708
68	8.255
69	8.9162
70	9.4229
71	9.7678
72	9.9769
73	10.091
74	10.15
75	10.18
76	10.194
77	6.726
78	6.6605
79	6.6033
80	10.202
81	10.205
82	10.207
83	10.211
84	10.214
85	10.801
86	10.159
87	8.8271
88	7.7648
89	6.778
90	8.6398
